[2016-05-16 18:58:06.546] [TRACE] auth_watcher - Entity [54d758c193010ae77a466f2b3541c1af0c599be2] accessing Url '/workspaces'
[2016-05-20 21:56:51.023] [TRACE] auth_watcher.log - Entity [146f0057596e8b85fddda64fe8367e392f22b812] accessing Url '/plugins'
[2016-05-20 21:56:58.190] [TRACE] auth_watcher.log - Entity [146f0057596e8b85fddda64fe8367e392f22b812] accessing Url '/plugins'
[2016-05-20 22:11:57.593] [TRACE] auth_watcher.log - Entity [e1897c8d896d5581e52f827835496152562103c4] accessing Url '/plugins'
[2016-05-20 22:14:34.380] [TRACE] auth_watcher.log - Entity [e0369dc701d92710b83821b07bed3ee7fd0f8d0d] accessing Url '/plugins'
[2016-05-20 22:29:44.938] [TRACE] auth_watcher.log - Entity [e0369dc701d92710b83821b07bed3ee7fd0f8d0d] accessing Url '/plugins'
[2016-05-20 22:31:07.587] [TRACE] auth_watcher.log - Entity [5f29f1616440289ce3705ae62ed2adf71508fb0e] accessing Url '/plugins'
[2016-05-20 22:31:43.014] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:31:45.031] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:31:48.579] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:31:50.291] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:31:51.963] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:31:54.161] [TRACE] auth_watcher.log - Entity [f0dfb7b3867c72d8fcdb1406fff615e3db9bb1bc] accessing Url '/plugins'
[2016-05-20 22:38:56.708] [TRACE] auth_watcher.log - Entity [6f3c86db2bdf45f6ef108c92ceb072f636575b02] accessing Url '/plugins'
[2016-05-20 22:39:04.064] [TRACE] auth_watcher.log - Entity [6f3c86db2bdf45f6ef108c92ceb072f636575b02] accessing Url '/plugins'
[2016-05-20 22:39:07.222] [TRACE] auth_watcher.log - Entity [6f3c86db2bdf45f6ef108c92ceb072f636575b02] accessing Url '/plugins'
[2016-05-21 12:00:13.073] [TRACE] auth_watcher.log - Entity [cb6a5834e21c1011ff4c4cec10c783cc88f252d0] accessing Url '/plugins'
[2016-05-21 12:01:55.202] [TRACE] auth_watcher.log - Entity [cb6a5834e21c1011ff4c4cec10c783cc88f252d0] accessing Url '/plugins'
[2016-05-21 12:02:55.335] [TRACE] auth_watcher.log - Entity [15842253ec98c5b991416997f1a6b0331afc6f8e] accessing Url '/plugins'
[2016-05-21 12:15:04.532] [TRACE] auth_watcher.log - Entity [0e0ee4603c96f4f4a334a3aec55e94a9541757d4] accessing Url '/plugins'
